Date,Time,Frequency,Device,Location,Grid 1,Grid 2,Lat,Long,NearHit
2024-01-25,11:40:24,1643.575,,15RVQ,93241,43005,31.12091827,-93.0708847,FALSE
2024-01-25,11:41:32,1643.575,,15RVQ,97586,43214,31.12281799,-93.02531433,FALSE
2024-01-25,23:02:11,1643.575,,15RVQ,93160,42838,31.11941528,-93.0717392,FALSE
2024-01-25,23:02:28,1643.575,,15RVQ,93478,43031,31.12115097,-93.06840515,FALSE
2024-01-25,23:02:34,1643.575,,15RVQ,93315,42907,31.12003708,-93.07011414,FALSE
2024-01-25,23:02:38,1643.575,,15RVQ,93257,42877,31.11976624,-93.07071686,FALSE
2024-01-25,23:02:47,1643.575,,15RVQ,93322,43152,31.12224197,-93.07003784,FALSE
2024-01-25,23:02:51,1643.575,,15RVQ,93305,42884,31.11982918,-93.07021332,FALSE
2024-01-25,23:02:53,1643.575,,15RVQ,93171,42997,31.12084198,-93.07162476,FALSE
2024-01-25,23:02:59,1643.575,,15RVQ,93296,42855,31.11956787,-93.0703125,FALSE
2024-01-25,23:03:02,1643.575,,15RVQ,93260,43001,31.12088585,-93.07068634,FALSE
2024-01-25,23:03:05,1643.575,,15RVQ,92996,43233,31.12297058,-93.07346344,FALSE
2024-01-25,23:03:20,1643.575,,15RVQ,92437,43513,31.12549973,-93.07932281,FALSE
2024-01-25,23:03:22,1643.575,,15RVQ,93159,43065,31.12145615,-93.07174683,FALSE
2024-01-25,23:03:27,1643.575,,15RVQ,93207,43012,31.12098503,-93.07124329,FALSE
2024-01-25,23:03:31,1643.575,,15RVQ,93167,43002,31.12088966,-93.0716629,FALSE
2024-01-25,23:03:33,1643.575,,15RVQ,93159,43029,31.12113762,-93.07175446,FALSE
2024-01-25,23:03:41,1643.575,,15RVQ,93213,43006,31.1209259,-93.07118225,FALSE
2024-01-25,23:03:43,1643.575,,15RVQ,93159,43063,31.12144089,-93.07175446,FALSE
2024-01-25,23:04:02,1643.575,,15RVQ,92494,43501,31.1253891,-93.07872772,FALSE
2024-01-25,23:04:10,1643.575,,15RVQ,92804,43316,31.12372208,-93.0754776,FALSE
2024-01-25,23:04:17,1643.575,,15RVQ,92948,43239,31.12302399,-93.07396698,FALSE
2024-01-25,23:04:21,1643.575,,15RVQ,92767,43443,31.12486458,-93.0758667,FALSE
2024-01-25,23:04:23,1643.575,,15RVQ,93187,43191,31.12260056,-93.07145691,FALSE
2024-01-25,23:04:27,1643.575,,15RVQ,93102,42963,31.12054062,-93.07234955,FALSE
2024-01-25,23:04:39,1643.575,,15RVQ,92986,43225,31.12290573,-93.07357025,FALSE
2024-01-25,23:04:56,1643.575,,15RVQ,93089,42970,31.12060356,-93.07247925,FALSE
2024-01-25,23:05:09,1643.575,,15RVQ,93371,42695,31.11812401,-93.06951904,FALSE
2024-01-25,23:05:27,1643.575,,15RVQ,93261,43337,31.12391472,-93.07068634,FALSE
2024-01-25,23:05:29,1643.575,,15RVQ,95114,43170,31.12241554,-93.05124664,FALSE
2024-01-25,23:05:32,1643.575,,15RVQ,90601,43386,31.12434006,-93.09858704,FALSE
2024-01-25,23:05:52,1643.575,,15RVQ,93199,43035,31.12118721,-93.07133484,FALSE
2024-01-25,23:05:54,1643.575,,15RVQ,93099,43125,31.12199974,-93.07238007,FALSE
2024-01-25,23:06:19,1643.575,,15RVQ,93440,43025,31.12110329,-93.06880188,FALSE
2024-01-25,23:07:07,1643.575,,15RVQ,93285,43150,31.12223053,-93.07042694,FALSE
2024-01-25,23:07:30,1643.575,,15RVQ,93482,42812,31.11917877,-93.06835938,FALSE
2024-01-25,23:08:26,1643.575,,15RVQ,93295,43019,31.12104797,-93.07032776,FALSE
2024-01-25,23:08:30,1643.575,,15RVQ,93211,42612,31.1173687,-93.07119751,FALSE
2024-01-25,23:08:37,1643.575,,15RVQ,93297,42714,31.11828995,-93.07030487,FALSE
2024-01-25,23:08:41,1643.575,,15RVQ,93304,42906,31.12002182,-93.07022858,FALSE
2024-01-25,23:08:43,1643.575,,15RVQ,93254,42850,31.11952209,-93.07074738,FALSE
2024-01-25,23:08:47,1643.575,,15RVQ,93383,43095,31.1217289,-93.0694046,FALSE
2024-01-25,23:09:02,1643.575,,15RVQ,95022,43370,31.12422371,-93.05221558,FALSE
2024-01-25,23:09:22,1643.575,,15RVQ,93421,43024,31.12108803,-93.06900024,FALSE
2024-01-25,23:09:27,1643.575,,15RVQ,93553,42797,31.11904144,-93.06761932,FALSE
2024-01-25,23:09:35,1643.575,,15RVQ,93324,42880,31.11979103,-93.07001495,FALSE
2024-01-25,23:09:42,1643.575,,15RVQ,93639,42799,31.11906242,-93.06671906,FALSE
2024-01-25,23:10:02,1643.575,,15RVQ,93215,42884,31.11982918,-93.07115936,FALSE
2024-01-25,23:10:05,1643.575,,15RVQ,93309,42892,31.11990166,-93.07017517,FALSE
2024-01-25,23:10:09,1643.575,,15RVQ,93263,42767,31.1187706,-93.07065582,FALSE
2024-01-25,23:10:12,1643.575,,15RVQ,93192,42648,31.11769485,-93.0714035,FALSE
2024-01-25,23:10:15,1643.575,,15RVQ,93179,42751,31.11862564,-93.0715332,FALSE
2024-01-25,23:10:19,1643.575,,15RVQ,93187,42669,31.1178894,-93.07144928,FALSE
2024-01-25,23:10:22,1643.575,,15RVQ,93471,43042,31.12125587,-93.06847382,FALSE
2024-01-25,23:10:26,1643.575,,15RVQ,93200,42680,31.11798286,-93.07131958,FALSE
2024-01-25,23:10:47,1643.575,,15RVQ,93161,42790,31.11898232,-93.07173157,FALSE
2024-01-25,23:10:53,1643.575,,15RVQ,93249,42942,31.12034798,-93.07080078,FALSE
2024-01-25,23:11:02,1643.575,,15RVQ,93163,42492,31.11628914,-93.07170868,FALSE
2024-01-25,23:11:04,1643.575,,15RVQ,93404,43008,31.12094498,-93.06918335,FALSE
2024-01-25,23:11:08,1643.575,,15RVQ,93161,42733,31.11846161,-93.07173157,FALSE
2024-01-25,23:11:12,1643.575,,15RVQ,93390,43021,31.12106133,-93.06932831,FALSE
2024-01-25,23:11:16,1643.575,,15RVQ,93386,43021,31.12106133,-93.06937408,FALSE
2024-01-25,23:11:20,1643.575,,15RVQ,93163,42794,31.11901665,-93.07170105,FALSE
2024-01-25,23:11:22,1643.575,,15RVQ,93396,43071,31.12151146,-93.06925964,FALSE
2024-01-25,23:11:29,1643.575,,15RVQ,93140,42756,31.11867142,-93.07194519,FALSE
2024-01-25,23:11:32,1643.575,,15RVQ,93207,42762,31.11872292,-93.07124329,FALSE
2024-01-25,23:11:39,1643.575,,15RVQ,93326,42937,31.1203022,-93.06999969,FALSE
2024-01-25,23:11:42,1643.575,,15RVQ,93318,42916,31.12011147,-93.07008362,FALSE
2024-01-25,23:11:43,1643.575,,15RVQ,93399,43171,31.12241554,-93.06923676,FALSE
2024-01-25,23:11:48,1643.575,,15RVQ,93176,42575,31.11703491,-93.07157135,FALSE
2024-01-25,23:11:52,1643.575,,15RVQ,91913,43626,31.12650871,-93.08482361,FALSE
2024-01-25,23:11:58,1643.575,,15RVQ,93188,42829,31.11933327,-93.07144928,FALSE
2024-01-25,23:12:02,1643.575,,15RVQ,86963,46383,31.15134048,-93.13677979,FALSE
2024-01-25,23:12:07,1643.575,,15RVQ,92787,43366,31.1241684,-93.07565308,FALSE
2024-01-25,23:12:09,1643.575,,15RVQ,93326,42938,31.12031174,-93.06999969,FALSE
2024-01-25,23:12:12,1643.575,,15RVQ,93230,42766,31.11876297,-93.07100677,FALSE
2024-01-25,23:12:15,1643.575,,15RVQ,93296,42855,31.11956596,-93.0703125,FALSE
2024-01-25,23:12:19,1643.575,,15RVQ,93257,42954,31.1204586,-93.07071686,FALSE
2024-01-25,23:12:22,1643.575,,15RVQ,93222,42896,31.11993599,-93.07108307,FALSE
2024-01-25,23:12:28,1643.575,,15RVQ,93414,43022,31.12106895,-93.06907654,FALSE
2024-01-25,23:12:55,1643.575,,15RVQ,94705,43355,31.12408447,-93.05554199,FALSE
2024-01-25,23:13:12,1643.575,,15RVQ,94905,41959,31.11148453,-93.05342865,FALSE
2024-01-25,23:13:20,1643.575,,15RVQ,92866,43209,31.12275314,-93.07482147,FALSE
2024-01-25,23:13:28,1643.575,,15RVQ,93493,43075,31.1215477,-93.06824493,FALSE
2024-01-25,23:13:42,1643.575,,15RVQ,94662,43353,31.1240654,-93.0559845,FALSE
2024-01-25,23:13:51,1643.575,,15RVQ,93431,43026,31.1211071,-93.06889343,FALSE
2024-01-25,23:14:06,1643.575,,15RVQ,92956,42947,31.12039757,-93.07387543,FALSE
2024-01-25,23:14:12,1643.575,,15RVQ,93410,43023,31.12108612,-93.06911469,FALSE
2024-01-25,23:14:37,1643.575,,15RVQ,93074,42979,31.12067986,-93.07263947,FALSE
2024-01-25,23:15:02,1643.575,,15RVQ,93083,42982,31.12071419,-93.07254791,FALSE
2024-01-25,23:15:46,1643.575,,15RVQ,93249,43194,31.12262154,-93.07080841,FALSE
2024-01-25,23:16:00,1643.575,,15RVQ,92786,43281,31.12340355,-93.07566071,FALSE
2024-01-25,23:16:21,1643.575,,15RVQ,93195,43148,31.12220573,-93.07137299,FALSE
2024-01-25,23:16:27,1643.575,,15RVQ,93429,43025,31.12109566,-93.06891632,FALSE
2024-01-25,23:16:38,1643.575,,15RVQ,92945,43014,31.12100029,-93.07398987,FALSE
2024-01-25,23:16:42,1643.575,,15RVQ,93085,43006,31.12092781,-93.07252502,FALSE
2024-01-25,23:16:42,1643.575,,15RVQ,94713,44003,31.12992668,-93.05545807,FALSE
2024-01-25,23:16:46,1643.575,,15RVQ,93378,42986,31.12074471,-93.06945038,FALSE
2024-01-25,23:17:01,1643.575,,15RVQ,93262,43139,31.12212944,-93.07067108,FALSE
2024-01-25,23:17:03,1643.575,,15RVQ,93100,43005,31.12092018,-93.07237244,FALSE
2024-01-25,23:17:15,1643.575,,15RVQ,93159,42917,31.12012672,-93.07174683,FALSE
2024-01-25,23:17:19,1643.575,,15RVQ,92637,42340,31.11491776,-93.07722473,FALSE
2024-01-25,23:17:24,1643.575,,15RVQ,91292,41048,31.1032486,-93.09131622,FALSE
2024-01-25,23:17:28,1643.575,,15RVQ,93208,43005,31.12092018,-93.07123566,FALSE
2024-01-25,23:17:32,1643.575,,15RVQ,93464,43027,31.12112236,-93.06855011,FALSE
2024-01-25,23:17:34,1643.575,,15RVQ,90829,40673,31.09986305,-93.09616089,FALSE
2024-01-25,23:17:38,1643.575,,15RVQ,93129,42914,31.12009621,-93.07205963,FALSE
2024-01-25,23:17:42,1643.575,,15RVQ,93129,42914,31.1200943,-93.07205963,FALSE
2024-01-25,23:17:49,1643.575,,15RVQ,93377,43202,31.12269783,-93.06946564,FALSE
2024-01-25,23:18:05,1643.575,,15RVQ,93252,43054,31.12135696,-93.07077789,FALSE
2024-01-25,23:18:12,1643.575,,15RVQ,93462,43074,31.12154007,-93.068573,FALSE
2024-01-25,23:18:16,1643.575,,15RVQ,93363,43185,31.12254715,-93.0696106,FALSE
2024-01-25,23:18:20,1643.575,,15RVQ,92992,42506,31.11641312,-93.07349396,FALSE
2024-01-25,23:18:32,1643.575,,15RVQ,93053,42686,31.11803436,-93.07286072,FALSE
2024-01-25,23:18:35,1643.575,,15RVQ,93128,42909,31.12005043,-93.07207489,FALSE
2024-01-25,23:18:39,1643.575,,15RVQ,93208,43005,31.12092209,-93.07123566,FALSE
2024-01-25,23:18:42,1643.575,,15RVQ,93006,42745,31.11857224,-93.07335663,FALSE
2024-01-25,23:18:52,1643.575,,15RVQ,93215,43013,31.12099457,-93.07116699,FALSE
2024-01-25,23:18:56,1643.575,,15RVQ,93062,42803,31.11909485,-93.07276154,FALSE
2024-01-25,23:19:00,1643.575,,15RVQ,93200,42996,31.12083817,-93.07131958,FALSE
2024-01-25,23:19:05,1643.575,,15RVQ,93129,42914,31.12009811,-93.07205963,FALSE
2024-01-25,23:19:09,1643.575,,15RVQ,93143,42930,31.12023735,-93.07191467,FALSE
2024-01-25,23:19:12,1643.575,,15RVQ,93179,42971,31.12061501,-93.07154083,FALSE
2024-01-25,23:19:15,1643.575,,15RVQ,93378,43203,31.12270355,-93.06945801,FALSE
2024-01-25,23:19:19,1643.575,,15RVQ,93147,42933,31.12026978,-93.07187653,FALSE
2024-01-25,23:19:28,1643.575,,15RVQ,93082,42794,31.11901665,-93.07255554,FALSE
2024-01-25,23:19:32,1643.575,,15RVQ,93000,42528,31.11660957,-93.07341766,FALSE
2024-01-25,23:19:32,1643.575,,15RVQ,92992,42505,31.1164093,-93.07349396,FALSE
2024-01-25,23:19:38,1643.575,,15RVQ,93115,42791,31.11898422,-93.07220459,FALSE
2024-01-25,23:19:42,1643.575,,15RVQ,93170,42880,31.11979294,-93.07163239,FALSE
2024-01-25,23:19:45,1643.575,,15RVQ,93017,42547,31.11678886,-93.07323456,FALSE
2024-01-25,23:19:53,1643.575,,15RVQ,93291,43012,31.12098503,-93.07036591,FALSE
2024-01-25,23:19:58,1643.575,,15RVQ,93317,43015,31.12100601,-93.07009125,FALSE
2024-01-25,23:20:08,1643.575,,15RVQ,93214,43008,31.12094688,-93.07117462,FALSE
2024-01-25,23:20:12,1643.575,,15RVQ,93002,42766,31.11875916,-93.07339478,FALSE
2024-01-25,23:20:22,1643.575,,15RVQ,92994,42507,31.11642647,-93.0734787,FALSE
2024-01-25,23:20:32,1643.575,,15RVQ,93224,42899,31.1199646,-93.07106781,FALSE
2024-01-25,23:20:38,1643.575,,15RVQ,93220,42890,31.11987686,-93.07111359,FALSE
2024-01-25,23:20:42,1643.575,,15RVQ,93370,43078,31.1215744,-93.06954193,FALSE
2024-01-25,23:20:44,1643.575,,15RVQ,93264,42962,31.1205349,-93.07064819,FALSE
2024-01-25,23:20:48,1643.575,,15RVQ,93167,42838,31.11941338,-93.0716629,FALSE
2024-01-25,23:20:55,1643.575,,15RVQ,93257,42954,31.12046242,-93.07072449,FALSE
2024-01-25,23:20:59,1643.575,,15RVQ,93251,42945,31.12037277,-93.07078552,FALSE
2024-01-25,23:21:07,1643.575,,15RVQ,93466,42926,31.12020302,-93.06852722,FALSE
2024-01-25,23:21:47,1643.575,,15RVQ,93204,42851,31.11952591,-93.07128143,FALSE
2024-01-25,23:21:59,1643.575,,15RVQ,93220,42890,31.11987877,-93.07110596,FALSE
2024-01-25,23:22:02,1643.575,,15RVQ,93246,42936,31.12029266,-93.07083893,FALSE
2024-01-25,23:22:06,1643.575,,15RVQ,93307,42807,31.119133,-93.07019806,FALSE
2024-01-25,23:22:10,1643.575,,15RVQ,93750,42713,31.11828232,-93.06555176,FALSE
2024-01-25,23:22:22,1643.575,,15RVQ,94697,43134,31.12208939,-93.05561829,FALSE
2024-01-25,23:22:41,1643.575,,15RVQ,93621,42740,31.11852837,-93.06690216,FALSE
2024-01-25,23:22:50,1643.575,,15RVQ,93620,42743,31.11855316,-93.06691742,FALSE
2024-01-25,23:22:56,1643.575,,15RVQ,93651,42638,31.11760712,-93.06658936,FALSE
2024-01-25,23:23:00,1643.575,,15RVQ,93394,43510,31.12547493,-93.06929016,FALSE
2024-01-25,23:23:04,1643.575,,15RVQ,93592,42674,31.11793137,-93.06720734,FALSE
2024-01-25,23:23:06,1643.575,,15RVQ,86381,44289,31.13244629,-93.14286041,FALSE
2024-01-25,23:23:10,1643.575,,15RWQ,00911,42487,31.11626244,-92.990448,FALSE
2024-01-25,23:23:15,1643.575,,15RVQ,93604,42796,31.11903381,-93.06707764,FALSE
2024-01-25,23:23:25,1643.575,,15RVQ,93643,42666,31.11786079,-93.06667328,FALSE
2024-01-25,23:24:11,1643.575,,15RVQ,93454,42816,31.11921501,-93.06865692,FALSE
2024-01-25,23:25:05,1643.575,,15RVQ,93301,43257,31.12319183,-93.07025909,FALSE
2024-01-25,23:25:20,1643.575,,15RVQ,93263,43060,31.12141609,-93.07065582,FALSE
2024-01-25,23:25:28,1643.575,,15RVQ,92004,43082,31.12160873,-93.0838623,FALSE
2024-01-25,23:25:42,1643.575,,15RVQ,92337,43059,31.12139702,-93.08037567,FALSE
2024-01-25,23:25:43,1643.575,,15RVQ,92460,43050,31.12132072,-93.07907867,FALSE
2024-01-25,23:25:47,1643.575,,15RVQ,92601,43040,31.12123299,-93.0776062,FALSE
2024-01-25,23:25:56,1643.575,,15RVQ,93154,43195,31.12263107,-93.07180023,FALSE
2024-01-25,23:26:00,1643.575,,15RVQ,92682,43035,31.12118149,-93.07675171,FALSE
2024-01-25,23:26:13,1643.575,,15RVQ,93341,43140,31.12213707,-93.06983948,FALSE
2024-01-25,23:26:17,1643.575,,15RVQ,93169,43133,31.12206841,-93.07164764,FALSE
2024-01-25,23:26:51,1643.575,,15RVQ,95923,44802,31.137146,-93.04277039,FALSE
2024-01-25,23:26:57,1643.575,,15RVQ,92609,42200,31.11364746,-93.07750702,FALSE
2024-01-25,23:27:01,1643.575,,15RVQ,92222,42294,31.11449814,-93.08157349,FALSE
2024-01-25,23:27:12,1643.575,,15RVQ,92656,42475,31.11613083,-93.07702637,FALSE
2024-01-25,23:27:12,1643.575,,15RVQ,92647,42470,31.11608315,-93.07711792,FALSE
2024-01-25,23:27:16,1643.575,,15RVQ,92626,42457,31.11597252,-93.07733154,FALSE
2024-01-25,23:27:33,1643.575,,15RVQ,92225,42296,31.1145134,-93.08154297,FALSE
2024-01-25,23:27:37,1643.575,,15RVQ,92899,42734,31.11847115,-93.07447815,FALSE
2024-01-25,23:28:00,1643.575,,15RVQ,93151,42967,31.12057877,-93.07183075,FALSE
2024-01-25,23:28:11,1643.575,,15RVQ,93292,43117,31.12193298,-93.07035828,FALSE
2024-01-25,23:28:15,1643.575,,15RVQ,93287,43119,31.12195015,-93.07040405,FALSE
2024-01-25,23:28:22,1643.575,,15RVQ,93158,42999,31.12086105,-93.07176208,FALSE
2024-01-25,23:28:32,1643.575,,15RVQ,93153,42942,31.12034988,-93.07180786,FALSE
2024-01-25,23:28:40,1643.575,,15RVQ,93207,43005,31.12091637,-93.07124329,FALSE
2024-01-25,23:28:43,1643.575,,15RVQ,93220,43012,31.12098503,-93.07111359,FALSE
2024-01-25,23:28:47,1643.575,,15RVQ,93172,42964,31.12054634,-93.0716095,FALSE
2024-01-25,23:28:55,1643.575,,15RVQ,93120,42899,31.11996269,-93.07215881,FALSE
2024-01-25,23:29:04,1643.575,,15RVQ,93134,42919,31.12014198,-93.07201385,FALSE
2024-01-25,23:29:08,1643.575,,15RVQ,92982,42742,31.11854744,-93.0736084,FALSE
2024-01-25,23:29:26,1643.575,,15RVQ,93386,43021,31.12106705,-93.06937408,FALSE
2024-01-25,23:29:37,1643.575,,15RVQ,93168,42950,31.12041855,-93.07165527,FALSE
2024-01-25,23:29:41,1643.575,,15RVQ,93191,42980,31.1206913,-93.07141113,FALSE
2024-01-25,23:29:47,1643.575,,15RVQ,93102,42881,31.11979485,-93.07234955,FALSE
2024-01-25,23:29:54,1643.575,,15RVQ,93111,42885,31.1198349,-93.07225037,FALSE
2024-01-25,23:29:58,1643.575,,15RVQ,93079,42856,31.11957169,-93.07258606,FALSE
2024-01-25,23:30:00,1643.575,,15RVQ,92672,43085,31.12163544,-93.07685852,FALSE
2024-01-25,23:30:05,1643.575,,15RVQ,93185,42833,31.1193676,-93.07147217,FALSE
2024-01-25,23:30:09,1643.575,,15RVQ,93288,43098,31.12176132,-93.07039642,FALSE
2024-01-25,23:30:49,1643.575,,15RVQ,93176,42948,31.12039948,-93.07157135,FALSE
2024-01-25,23:31:01,1643.575,,15RVQ,93795,42152,31.11322403,-93.06507874,FALSE
2024-01-25,23:31:05,1643.575,,15RVQ,93795,42152,31.11322212,-93.06507874,FALSE
2024-01-25,23:31:20,1643.575,,15RVQ,93651,42638,31.11761284,-93.06658936,FALSE
2024-01-25,23:31:35,1643.575,,15RVQ,93609,42782,31.11890411,-93.06703186,FALSE
2024-01-25,23:31:43,1643.575,,15RVQ,93730,42613,31.11738205,-93.06575775,FALSE
2024-01-25,23:31:58,1643.575,,15RVQ,93700,42787,31.1189518,-93.06607819,FALSE
2024-01-25,21:05:42,1643.6,,15RVQ,93638,42746,31.11857986,-93.06671906,FALSE
2024-01-25,21:05:46,1643.6,,15RVQ,93639,42746,31.11858368,-93.06671143,FALSE
2024-01-25,21:06:03,1643.6,,15RVQ,93665,42735,31.1184845,-93.0664444,FALSE
2024-01-25,21:06:07,1643.6,,15RVQ,93782,42683,31.1180191,-93.06521606,FALSE
2024-01-25,21:06:52,1643.6,,15RVQ,93641,42721,31.11835861,-93.06668854,FALSE
2024-01-25,21:08:21,1643.6,,15RVQ,93333,42964,31.12054825,-93.0699234,FALSE
2024-01-25,21:10:30,1643.6,,15RVQ,93438,43025,31.12110138,-93.06882477,FALSE
2024-01-25,21:10:32,1643.6,,15RVQ,93477,43029,31.1211319,-93.06841278,FALSE
2024-01-25,21:10:36,1643.6,,15RVQ,93435,43025,31.12109947,-93.06885529,FALSE
2024-01-25,21:11:32,1643.6,,15RVQ,93349,43353,31.12405968,-93.06975555,FALSE
2024-01-25,21:11:50,1643.6,,15RVQ,93349,43353,31.12405586,-93.06975555,FALSE
2024-01-25,21:11:58,1643.6,,15RVQ,93359,43312,31.12369347,-93.06965637,FALSE
2024-01-25,21:12:24,1643.6,,15RVQ,93460,42847,31.11948967,-93.06858826,FALSE
2024-01-25,21:12:42,1643.6,,15RVQ,93391,43103,31.12180519,-93.06932068,FALSE
2024-01-25,21:13:03,1643.6,,15RVQ,93677,42745,31.11857224,-93.0663147,FALSE
2024-01-25,21:13:07,1643.6,,15RVQ,93248,43148,31.12221146,-93.07081604,FALSE
2024-01-25,21:13:11,1643.6,,15RVQ,93400,43022,31.12107086,-93.0692215,FALSE
2024-01-25,21:13:13,1643.6,,15RVQ,93448,43028,31.12112808,-93.06871796,FALSE
2024-01-25,21:13:22,1643.6,,15RVQ,93445,43026,31.1211071,-93.06874847,FALSE
2024-01-25,21:13:30,1643.6,,15RVQ,93699,42762,31.11873055,-93.06608582,FALSE
2024-01-25,21:14:06,1643.6,,15RVQ,93700,42762,31.11872864,-93.06607819,FALSE
2024-01-25,21:14:18,1643.6,,15RVQ,93700,42762,31.11873245,-93.06607819,FALSE
2024-01-25,21:14:22,1643.6,,15RVQ,93936,42241,31.11403275,-93.063591,FALSE
2024-01-25,21:14:29,1643.6,,15RVQ,93915,42287,31.11444664,-93.06381226,FALSE
2024-01-25,21:14:32,1643.6,,15RVQ,93766,42236,31.11398125,-93.06537628,FALSE
2024-01-25,21:14:33,1643.6,,15RVQ,93765,42236,31.11398125,-93.06539154,FALSE
2024-01-25,21:14:48,1643.6,,15RVQ,93886,42357,31.11507416,-93.06411743,FALSE
2024-01-25,21:15:02,1643.6,,15RVQ,93593,42733,31.11846161,-93.06719208,FALSE
2024-01-25,21:15:02,1643.6,,15RVQ,93730,42336,31.11488533,-93.06575775,FALSE
2024-01-25,21:15:07,1643.6,,15RVQ,93765,42236,31.11398125,-93.06538391,FALSE
2024-01-25,21:15:19,1643.6,,15RVQ,93920,42278,31.11436272,-93.06376648,FALSE
2024-01-25,21:16:35,1643.6,,15RVQ,93467,42803,31.11909676,-93.06851959,FALSE
2024-01-25,21:16:39,1643.6,,15RVQ,95188,42096,31.1127224,-93.05046082,FALSE
2024-01-25,21:16:46,1643.6,,15RVQ,94782,43652,31.12676811,-93.05473328,FALSE
2024-01-25,21:17:15,1643.6,,15RVQ,93429,42934,31.12028122,-93.06891632,FALSE
2024-01-25,21:17:27,1643.6,,15RVQ,94925,42717,31.11832619,-93.05322266,FALSE
2024-01-25,21:18:40,1643.6,,15RVQ,93466,43028,31.12112427,-93.06852722,FALSE
2024-01-25,21:18:52,1643.6,,15RVQ,93474,43061,31.12142372,-93.06845093,FALSE
2024-01-25,21:20:12,1643.6,,15RVQ,93430,43025,31.12109566,-93.06890869,FALSE
2024-01-25,21:20:37,1643.6,,15RVQ,93312,43014,31.1210022,-93.07014465,FALSE
2024-01-25,21:20:41,1643.6,,15RVQ,93381,43024,31.12109375,-93.06941986,FALSE
2024-01-25,21:20:43,1643.6,,15RVQ,93323,43116,31.12191963,-93.07003021,FALSE
2024-01-25,21:21:04,1643.6,,15RVQ,93242,43154,31.12226677,-93.0708847,FALSE
2024-01-25,21:21:08,1643.6,,15RVQ,93306,43026,31.12110901,-93.07020569,FALSE
2024-01-25,21:21:15,1643.6,,15RVQ,93392,43020,31.1210537,-93.06930542,FALSE
2024-01-25,21:21:19,1643.6,,15RVQ,93428,43024,31.12109375,-93.06893158,FALSE
2024-01-25,21:21:25,1643.6,,15RVQ,93243,43157,31.12229156,-93.07086945,FALSE
2024-01-25,21:21:32,1643.6,,15RVQ,93343,43342,31.12395668,-93.06982422,FALSE
2024-01-25,21:21:46,1643.6,,15RVQ,93386,43021,31.12105942,-93.06937408,FALSE
2024-01-25,21:21:57,1643.6,,15RVQ,93462,43013,31.12099075,-93.068573,FALSE
2024-01-25,21:22:01,1643.6,,15RVQ,93247,43150,31.12222862,-93.07082367,FALSE
2024-01-25,21:22:12,1643.6,,15RVQ,93464,42454,31.11594963,-93.06855011,FALSE
2024-01-25,21:22:20,1643.6,,15RVQ,93448,43025,31.12110329,-93.06871796,FALSE
2024-01-25,21:22:26,1643.6,,15RVQ,93207,43127,31.12201691,-93.07124329,FALSE
2024-01-25,21:22:49,1643.6,,15RVQ,93465,42357,31.11507416,-93.06853485,FALSE
2024-01-25,21:22:55,1643.6,,15RVQ,93464,42449,31.11590195,-93.06855011,FALSE
2024-01-25,21:23:00,1643.6,,15RVQ,93736,41801,31.11006165,-93.06568909,FALSE
2024-01-25,21:23:04,1643.6,,15RVQ,93466,42130,31.11302757,-93.06852722,FALSE
2024-01-25,21:23:08,1643.6,,15RVQ,93680,42531,31.11664581,-93.06628418,FALSE
2024-01-25,21:23:10,1643.6,,15RVQ,93964,41245,31.10504341,-93.06330109,FALSE
2024-01-25,21:23:21,1643.6,,15RVQ,93462,43013,31.12098885,-93.068573,FALSE
2024-01-25,21:23:23,1643.6,,15RVQ,93371,42488,31.11625481,-93.06951904,FALSE
2024-01-25,21:23:27,1643.6,,15RVQ,94481,41044,31.10322762,-93.05786896,FALSE
2024-01-25,21:23:31,1643.6,,15RVQ,96250,37157,31.06816673,-93.03930664,FALSE
2024-01-25,21:23:52,1643.6,,15RVQ,94168,41734,31.10945702,-93.06116486,FALSE
2024-01-25,21:23:54,1643.6,,15RVQ,93936,42241,31.11402893,-93.063591,FALSE
2024-01-25,21:23:58,1643.6,,15RVQ,93673,42482,31.11620522,-93.06635284,FALSE
2024-01-25,21:24:05,1643.6,,15RVQ,93765,42237,31.11398888,-93.06539154,FALSE
2024-01-25,21:24:22,1643.6,,15RVQ,93934,42247,31.11407852,-93.06361389,FALSE
2024-01-25,21:24:28,1643.6,,15RVQ,93936,42242,31.11403465,-93.063591,FALSE
2024-01-25,21:24:32,1643.6,,15RVQ,93976,42154,31.11323929,-93.06317139,FALSE
2024-01-25,21:24:32,1643.6,,15RVQ,93942,42231,31.11393738,-93.0635376,FALSE
2024-01-25,21:24:40,1643.6,,15RVQ,94173,41721,31.10934067,-93.06110382,FALSE
2024-01-25,14:44:46,1643.613,,15RVQ,93648,42377,31.11525154,-93.06661987,FALSE
2024-01-25,14:45:05,1643.613,,15RVQ,97087,37972,31.07552528,-93.03053284,FALSE
2024-01-25,14:45:09,1643.613,,15RVQ,95222,41057,31.10335541,-93.05010223,FALSE
2024-01-25,14:45:13,1643.613,,15RVQ,94847,42331,31.11484718,-93.05404663,FALSE
2024-01-25,14:45:19,1643.613,,15RVQ,94199,42207,31.11371994,-93.06083679,FALSE
2024-01-25,14:45:55,1643.613,,15RVQ,94185,42227,31.11390686,-93.06098175,FALSE
2024-01-25,14:46:18,1643.613,,15RVQ,94182,42231,31.11394119,-93.06101227,FALSE
